League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Barcelona,80.9,100.0,0.0
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Real Madrid,13.2,97.9,0.0
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Villarreal,3.2,86.8,0.0
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Atletico Madrid,2.5,85.1,0.0
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Real Betis,0.1,39.8,0.2
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Athletic Club,0.0,22.6,0.9
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Alaves,0.0,3.2,9.9
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Celta Vigo,0.0,0.9,24.0
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Girona,0.0,0.0,89.5
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Elche,0.0,24.2,0.6
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Espanyol,0.0,14.4,1.6
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Getafe,0.0,7.5,3.5
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Osasuna,0.0,3.7,8.7
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Mallorca,0.0,0.4,32.0
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Levante,0.0,1.7,19.0
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Rayo Vallecano,0.0,1.2,19.9
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Oviedo,0.0,0.2,45.5
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Real Sociedad,0.0,0.5,28.8
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Sevilla,0.0,5.8,5.9
La Liga,2025-2026,5000,2025-10-03T03:28:47+00:00,Valencia,0.0,4.1,10.1
