League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Barcelona,71.4,100.0,0.0
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Real Madrid,26.8,99.6,0.0
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Villarreal,1.3,86.2,0.0
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Atletico Madrid,0.4,71.4,0.0
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Athletic Club,0.1,38.8,0.4
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Alaves,0.0,6.3,6.6
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Celta Vigo,0.0,2.8,14.7
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Elche,0.0,13.4,2.6
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Girona,0.0,0.0,88.7
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Levante,0.0,1.5,25.8
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Espanyol,0.0,17.0,1.6
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Getafe,0.0,12.3,3.2
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Osasuna,0.0,8.7,5.1
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Mallorca,0.0,0.2,46.9
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Rayo Vallecano,0.0,3.2,12.6
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Oviedo,0.0,0.5,45.0
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Real Betis,0.0,28.0,0.9
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Real Sociedad,0.0,0.9,26.4
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Sevilla,0.0,4.2,10.6
La Liga,2025-2026,5000,2025-09-27T02:42:54+00:00,Valencia,0.0,4.8,8.9
