League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Barcelona,52.7,98.8,0.0
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Real Madrid,28.4,95.9,0.0
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Athletic Club,8.5,83.5,0.0
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Villarreal,8.3,82.4,0.0
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Atletico Madrid,1.6,53.3,0.3
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Espanyol,0.2,17.6,2.6
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Real Betis,0.2,13.7,2.9
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Rayo Vallecano,0.1,11.6,4.3
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Getafe,0.1,10.5,4.1
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Alaves,0.0,4.3,10.6
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Elche,0.0,4.6,11.8
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Celta Vigo,0.0,4.2,12.3
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Osasuna,0.0,5.8,9.0
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Mallorca,0.0,0.7,36.3
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Levante,0.0,0.5,46.5
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Girona,0.0,0.0,79.6
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Oviedo,0.0,1.0,28.9
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Real Sociedad,0.0,1.1,25.5
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Sevilla,0.0,2.8,18.2
La Liga,2025-2026,5000,2025-09-02T02:53:10+00:00,Valencia,0.0,7.6,7.2
