League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Real Madrid,67.1,99.7,0.0
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Barcelona,24.2,97.6,0.0
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Atletico Madrid,3.9,83.2,0.0
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Villarreal,3.6,80.2,0.0
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Real Betis,0.8,49.4,0.0
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Espanyol,0.2,28.7,0.2
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Rayo Vallecano,0.1,12.8,1.3
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Elche,0.1,15.5,1.0
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Alaves,0.0,3.3,5.6
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Athletic Club,0.0,14.0,0.9
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Celta Vigo,0.0,1.7,10.0
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Getafe,0.0,4.3,3.7
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Osasuna,0.0,2.1,8.3
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Mallorca,0.0,0.7,18.1
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Levante,0.0,0.6,20.5
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Girona,0.0,0.0,81.2
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Oviedo,0.0,0.0,88.3
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Real Sociedad,0.0,0.5,21.4
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Sevilla,0.0,5.4,3.7
La Liga,2025-2026,5000,2025-11-29T03:39:00+00:00,Valencia,0.0,0.2,35.9
