League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Barcelona,74.3,99.6,0.0
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Real Madrid,12.6,88.9,0.0
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Atletico Madrid,5.3,75.3,0.1
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Athletic Club,4.4,72.3,0.1
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Villarreal,2.8,62.8,0.1
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Getafe,0.2,16.7,3.9
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Real Betis,0.2,19.6,3.4
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Rayo Vallecano,0.1,18.3,3.2
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Espanyol,0.1,12.7,5.6
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Alaves,0.0,7.2,10.5
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Elche,0.0,1.2,36.6
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Celta Vigo,0.0,5.6,11.9
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Osasuna,0.0,6.4,11.3
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Mallorca,0.0,0.9,32.8
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Levante,0.0,1.0,35.0
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Girona,0.0,0.7,46.4
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Oviedo,0.0,1.2,36.4
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Real Sociedad,0.0,3.1,21.9
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Sevilla,0.0,1.8,24.6
La Liga,2025-2026,5000,2025-08-22T03:04:35+00:00,Valencia,0.0,4.6,16.1
