League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Barcelona,55.2,99.6,0.0
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Real Madrid,39.4,99.1,0.0
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Atletico Madrid,2.5,77.4,0.0
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Villarreal,2.3,74.5,0.0
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Real Betis,0.4,48.6,0.1
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Athletic Club,0.2,32.0,0.3
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Alaves,0.0,7.3,3.9
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Celta Vigo,0.0,0.8,22.8
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Girona,0.0,0.0,80.8
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Elche,0.0,15.3,1.4
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Espanyol,0.0,8.3,3.3
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Getafe,0.0,4.8,6.0
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Osasuna,0.0,5.7,5.8
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Mallorca,0.0,0.2,41.2
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Levante,0.0,3.2,10.2
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Rayo Vallecano,0.0,2.2,12.0
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Oviedo,0.0,0.2,42.7
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Real Sociedad,0.0,0.3,42.3
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Sevilla,0.0,20.0,1.1
La Liga,2025-2026,5000,2025-10-16T02:47:49+00:00,Valencia,0.0,0.6,26.0
