League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Real Madrid,67.0,99.8,0.0
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Barcelona,24.0,97.5,0.0
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Atletico Madrid,4.6,83.7,0.0
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Villarreal,3.3,81.5,0.0
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Real Betis,0.7,50.7,0.0
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Espanyol,0.1,26.9,0.2
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Rayo Vallecano,0.1,11.6,1.0
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Elche,0.1,15.5,0.7
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Alaves,0.0,3.4,5.2
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Athletic Club,0.0,13.4,1.1
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Celta Vigo,0.0,1.5,11.2
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Getafe,0.0,4.8,3.1
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Osasuna,0.0,2.3,8.5
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Mallorca,0.0,0.9,19.1
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Levante,0.0,0.6,21.7
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Girona,0.0,0.0,80.7
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Oviedo,0.0,0.0,87.7
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Real Sociedad,0.0,0.5,21.4
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Sevilla,0.0,5.2,3.3
La Liga,2025-2026,5000,2025-12-16T03:58:58+00:00,Valencia,0.0,0.2,35.0
