League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Real Madrid,67.7,99.8,0.0
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Barcelona,23.3,97.6,0.0
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Atletico Madrid,4.3,84.8,0.0
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Villarreal,3.8,80.5,0.0
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Real Betis,0.7,49.7,0.1
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Espanyol,0.1,26.7,0.2
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Rayo Vallecano,0.1,12.0,1.1
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Athletic Club,0.0,13.2,1.1
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Alaves,0.0,3.0,5.0
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Celta Vigo,0.0,1.6,10.9
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Elche,0.0,16.9,0.8
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Getafe,0.0,5.1,3.2
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Osasuna,0.0,2.0,9.4
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Mallorca,0.0,0.6,17.7
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Levante,0.0,0.5,20.2
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Girona,0.0,0.0,81.7
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Oviedo,0.0,0.0,87.7
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Real Sociedad,0.0,0.4,21.4
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Sevilla,0.0,5.5,3.4
La Liga,2025-2026,5000,2025-12-17T03:44:58+00:00,Valencia,0.0,0.2,35.9
