League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Barcelona,35.6,84.7,0.1
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Atletico Madrid,23.0,76.7,0.2
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Real Madrid,16.9,68.7,0.8
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Athletic Club,8.8,53.3,1.3
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Villarreal,5.2,42.8,3.9
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Celta Vigo,1.7,19.8,11.5
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Real Betis,1.7,21.9,8.8
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Oviedo,1.2,16.1,13.3
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Levante,1.0,16.2,12.7
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Elche,1.0,14.8,14.4
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Rayo Vallecano,0.8,13.1,16.5
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Getafe,0.6,9.2,19.4
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Osasuna,0.5,12.1,16.7
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Espanyol,0.5,10.1,17.3
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Valencia,0.4,10.4,20.9
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Alaves,0.3,6.4,25.5
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Sevilla,0.3,8.5,23.8
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Girona,0.2,5.1,31.9
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Mallorca,0.2,4.4,33.0
La Liga,2025-2026,5000,2025-08-15T03:06:19+00:00,Real Sociedad,0.2,5.8,28.0
