League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Barcelona,64.4,99.4,0.0
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Real Madrid,19.7,94.8,0.0
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Villarreal,8.6,84.9,0.0
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Athletic Club,4.6,75.7,0.0
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Atletico Madrid,2.3,59.7,0.2
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Getafe,0.2,21.8,1.0
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Real Betis,0.1,20.8,1.3
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Alaves,0.0,3.8,11.0
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Girona,0.0,0.1,67.2
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Celta Vigo,0.0,4.2,10.1
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Elche,0.0,1.2,24.5
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Espanyol,0.0,9.5,4.1
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Osasuna,0.0,8.5,4.8
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Mallorca,0.0,1.0,27.6
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Levante,0.0,0.7,34.2
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Rayo Vallecano,0.0,9.3,4.3
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Oviedo,0.0,0.2,44.2
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Real Sociedad,0.0,1.9,16.5
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Sevilla,0.0,0.8,29.7
La Liga,2025-2026,5000,2025-08-29T02:53:21+00:00,Valencia,0.0,1.8,19.4
