League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Barcelona,52.9,98.5,0.0
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Real Madrid,27.4,95.6,0.0
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Athletic Club,9.1,84.1,0.0
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Villarreal,8.4,81.7,0.0
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Atletico Madrid,1.4,52.4,0.2
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Getafe,0.2,11.3,4.2
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Espanyol,0.2,16.3,2.5
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Osasuna,0.1,5.5,9.1
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Real Betis,0.1,15.5,3.5
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Alaves,0.0,4.3,11.2
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Celta Vigo,0.0,4.6,12.6
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Elche,0.0,5.2,9.6
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Mallorca,0.0,0.6,35.7
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Levante,0.0,0.5,41.8
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Girona,0.0,0.0,81.8
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Rayo Vallecano,0.0,11.7,5.0
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Oviedo,0.0,1.2,30.2
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Real Sociedad,0.0,1.1,26.7
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Sevilla,0.0,2.4,18.4
La Liga,2025-2026,5000,2025-09-09T03:34:07+00:00,Valencia,0.0,7.6,7.6
