League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Real Madrid,67.2,99.8,0.0
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Barcelona,23.6,97.9,0.0
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Atletico Madrid,4.6,83.6,0.0
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Villarreal,3.7,81.5,0.0
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Real Betis,0.7,51.2,0.1
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Elche,0.1,16.3,0.9
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Espanyol,0.1,26.7,0.2
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Athletic Club,0.0,13.6,1.1
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Alaves,0.0,3.0,5.6
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Girona,0.0,0.0,81.4
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Celta Vigo,0.0,1.4,10.5
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Getafe,0.0,4.6,3.6
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Osasuna,0.0,1.7,8.4
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Mallorca,0.0,0.7,18.0
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Levante,0.0,0.6,20.0
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Rayo Vallecano,0.0,11.6,1.3
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Oviedo,0.0,0.0,87.9
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Real Sociedad,0.0,0.6,21.7
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Sevilla,0.0,5.0,3.5
La Liga,2025-2026,5000,2025-12-24T03:59:34+00:00,Valencia,0.0,0.1,35.7
