League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Barcelona,71.9,100.0,0.0
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Real Madrid,25.7,99.5,0.0
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Villarreal,1.6,85.8,0.0
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Atletico Madrid,0.5,70.8,0.0
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Real Betis,0.1,28.9,0.8
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Athletic Club,0.1,39.2,0.4
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Alaves,0.0,6.1,6.3
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Celta Vigo,0.0,2.6,14.6
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Girona,0.0,0.0,91.0
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Elche,0.0,13.9,2.4
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Espanyol,0.0,21.2,1.1
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Getafe,0.0,10.3,2.9
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Osasuna,0.0,8.4,4.5
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Mallorca,0.0,0.3,49.5
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Levante,0.0,1.1,25.6
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Rayo Vallecano,0.0,2.9,12.5
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Oviedo,0.0,0.2,43.8
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Real Sociedad,0.0,0.7,25.0
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Sevilla,0.0,3.7,11.2
La Liga,2025-2026,5000,2025-09-26T02:54:49+00:00,Valencia,0.0,4.4,8.3
