League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Real Madrid,66.8,99.7,0.0
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Barcelona,24.6,97.3,0.0
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Atletico Madrid,4.1,83.5,0.0
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Villarreal,3.4,80.2,0.0
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Real Betis,0.7,50.5,0.0
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Espanyol,0.2,27.4,0.2
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Athletic Club,0.1,13.2,1.0
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Alaves,0.0,3.0,5.6
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Girona,0.0,0.0,80.5
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Celta Vigo,0.0,1.5,10.0
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Elche,0.0,16.8,0.7
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Getafe,0.0,4.8,3.0
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Osasuna,0.0,2.0,8.4
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Mallorca,0.0,0.8,18.2
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Levante,0.0,0.7,21.9
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Rayo Vallecano,0.0,12.2,1.1
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Oviedo,0.0,0.0,89.1
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Real Sociedad,0.0,0.5,21.1
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Sevilla,0.0,5.5,3.8
La Liga,2025-2026,5000,2025-10-29T03:42:49+00:00,Valencia,0.0,0.3,35.4
