League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Real Madrid,68.2,99.7,0.0
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Barcelona,23.4,97.3,0.0
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Atletico Madrid,4.0,83.7,0.0
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Villarreal,3.4,80.3,0.0
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Real Betis,0.7,50.5,0.1
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Espanyol,0.1,26.9,0.2
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Rayo Vallecano,0.1,11.7,0.9
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Athletic Club,0.0,13.8,1.0
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Alaves,0.0,2.9,5.5
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Celta Vigo,0.0,1.8,10.4
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Elche,0.0,16.2,0.8
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Getafe,0.0,5.0,3.6
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Osasuna,0.0,2.2,8.7
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Mallorca,0.0,0.5,18.5
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Levante,0.0,0.8,20.8
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Girona,0.0,0.0,81.1
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Oviedo,0.0,0.0,88.1
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Real Sociedad,0.0,0.6,21.3
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Sevilla,0.0,5.9,3.7
La Liga,2025-2026,5000,2025-12-07T04:04:51+00:00,Valencia,0.0,0.1,35.3
