League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Real Madrid,65.3,99.7,0.0
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Barcelona,24.9,97.2,0.0
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Atletico Madrid,4.9,83.7,0.0
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Villarreal,3.7,80.6,0.0
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Real Betis,0.8,50.7,0.1
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Espanyol,0.1,27.1,0.3
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Alaves,0.0,3.2,5.5
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Athletic Club,0.0,12.7,1.2
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Girona,0.0,0.0,80.5
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Celta Vigo,0.0,1.6,10.6
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Elche,0.0,16.2,0.8
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Getafe,0.0,5.3,3.5
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Osasuna,0.0,2.3,8.3
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Mallorca,0.0,0.8,18.1
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Levante,0.0,0.6,20.9
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Rayo Vallecano,0.0,11.8,1.1
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Oviedo,0.0,0.0,87.8
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Real Sociedad,0.0,0.4,21.5
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Sevilla,0.0,5.9,3.7
La Liga,2025-2026,5000,2025-11-13T03:43:38+00:00,Valencia,0.0,0.1,36.1
