League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Barcelona,48.2,99.2,0.0
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Real Madrid,45.9,99.4,0.0
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Atletico Madrid,3.4,82.3,0.0
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Villarreal,1.5,71.5,0.1
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Real Betis,0.7,52.9,0.1
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Athletic Club,0.2,25.8,0.8
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Alaves,0.0,6.2,4.4
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Celta Vigo,0.0,0.7,24.6
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Girona,0.0,0.0,80.7
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Elche,0.0,14.4,1.6
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Espanyol,0.0,20.8,0.9
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Getafe,0.0,2.4,10.4
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Osasuna,0.0,3.5,7.4
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Mallorca,0.0,1.0,20.5
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Levante,0.0,1.4,19.7
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Rayo Vallecano,0.0,7.5,3.0
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Oviedo,0.0,0.1,58.1
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Real Sociedad,0.0,0.2,39.2
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Sevilla,0.0,10.0,2.3
La Liga,2025-2026,5000,2025-10-22T02:55:07+00:00,Valencia,0.0,0.8,26.3
