League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Barcelona,79.4,100.0,0.0
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Real Madrid,14.6,98.3,0.0
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Villarreal,3.3,87.4,0.0
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Atletico Madrid,2.5,87.7,0.0
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Real Betis,0.1,39.4,0.3
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Athletic Club,0.0,24.6,0.5
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Alaves,0.0,3.0,10.6
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Celta Vigo,0.0,0.9,23.5
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Girona,0.0,0.0,89.1
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Elche,0.0,20.9,0.9
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Espanyol,0.0,13.9,2.0
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Getafe,0.0,7.4,4.1
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Osasuna,0.0,3.6,8.6
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Mallorca,0.0,0.2,32.3
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Levante,0.0,1.2,21.1
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Rayo Vallecano,0.0,1.2,19.4
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Oviedo,0.0,0.2,44.9
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Real Sociedad,0.0,0.6,29.0
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Sevilla,0.0,5.9,4.8
La Liga,2025-2026,5000,2025-09-30T02:58:54+00:00,Valencia,0.0,3.5,8.8
