League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Real Madrid,66.6,99.8,0.0
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Barcelona,24.0,97.5,0.0
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Atletico Madrid,4.6,84.1,0.0
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Villarreal,3.7,80.9,0.0
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Real Betis,0.9,50.8,0.1
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Espanyol,0.1,26.3,0.2
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Alaves,0.0,3.3,5.7
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Athletic Club,0.0,13.2,1.0
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Girona,0.0,0.0,80.9
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Celta Vigo,0.0,1.9,10.8
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Elche,0.0,15.6,0.7
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Getafe,0.0,5.5,3.7
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Osasuna,0.0,2.0,8.9
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Mallorca,0.0,0.5,19.1
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Levante,0.0,0.7,20.5
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Rayo Vallecano,0.0,11.6,1.1
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Oviedo,0.0,0.0,87.2
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Real Sociedad,0.0,0.7,21.4
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Sevilla,0.0,5.2,3.3
La Liga,2025-2026,5000,2025-11-14T03:39:58+00:00,Valencia,0.0,0.2,35.3
