League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Barcelona,89.7,100.0,0.0
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Real Madrid,6.8,97.9,0.0
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Atletico Madrid,2.0,93.5,0.0
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Athletic Club,1.0,87.6,0.0
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Villarreal,0.4,76.7,0.0
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Alaves,0.0,2.0,7.1
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Celta Vigo,0.0,2.1,6.9
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Elche,0.0,0.0,42.5
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Girona,0.0,0.0,56.7
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Levante,0.0,0.1,40.1
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Espanyol,0.0,5.0,2.6
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Getafe,0.0,7.8,1.3
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Osasuna,0.0,2.1,8.2
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Mallorca,0.0,0.0,36.4
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Rayo Vallecano,0.0,10.4,0.9
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Oviedo,0.0,0.1,41.5
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Real Betis,0.0,13.0,1.0
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Real Sociedad,0.0,0.4,19.4
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Sevilla,0.0,0.4,24.0
La Liga,2025-2026,5000,2025-08-20T08:56:03+00:00,Valencia,0.0,0.7,11.4
