League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Real Madrid,68.3,99.9,0.0
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Barcelona,23.0,97.5,0.0
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Atletico Madrid,4.0,84.1,0.0
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Villarreal,3.7,80.6,0.0
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Real Betis,0.6,51.2,0.0
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Espanyol,0.2,26.7,0.3
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Elche,0.1,16.3,1.0
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Athletic Club,0.0,13.3,1.1
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Alaves,0.0,3.1,5.4
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Girona,0.0,0.0,81.1
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Celta Vigo,0.0,1.7,9.6
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Getafe,0.0,4.6,3.3
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Osasuna,0.0,1.9,8.5
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Mallorca,0.0,0.6,18.2
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Levante,0.0,0.7,21.2
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Rayo Vallecano,0.0,11.6,1.1
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Oviedo,0.0,0.0,88.8
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Real Sociedad,0.0,0.6,21.3
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Sevilla,0.0,5.4,3.3
La Liga,2025-2026,5000,2025-11-03T03:43:34+00:00,Valencia,0.0,0.2,35.8
