League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Barcelona,75.8,99.9,0.0
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Real Madrid,19.4,97.4,0.0
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Villarreal,1.7,68.3,0.0
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Athletic Club,1.3,70.6,0.0
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Atletico Madrid,1.3,67.6,0.1
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Getafe,0.1,19.6,1.5
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Espanyol,0.1,18.4,2.0
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Alaves,0.0,9.3,4.1
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Girona,0.0,0.0,78.1
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Levante,0.0,0.6,42.5
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Elche,0.0,5.5,8.5
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Celta Vigo,0.0,2.8,13.7
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Osasuna,0.0,13.5,3.0
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Mallorca,0.0,0.7,32.3
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Rayo Vallecano,0.0,6.0,7.2
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Oviedo,0.0,0.8,35.0
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Real Betis,0.0,14.4,2.8
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Real Sociedad,0.0,0.9,31.1
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Sevilla,0.0,2.6,16.0
La Liga,2025-2026,5000,2025-09-16T02:56:28+00:00,Valencia,0.0,1.3,21.9
