League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Real Madrid,68.2,99.8,0.0
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Barcelona,23.3,97.6,0.0
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Atletico Madrid,4.3,84.3,0.0
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Villarreal,3.4,80.6,0.0
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Real Betis,0.7,51.7,0.0
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Espanyol,0.1,26.5,0.3
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Alaves,0.0,3.3,5.2
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Athletic Club,0.0,13.6,1.0
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Girona,0.0,0.0,81.0
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Celta Vigo,0.0,1.4,10.7
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Elche,0.0,15.9,0.6
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Getafe,0.0,4.7,3.5
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Osasuna,0.0,1.9,8.0
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Mallorca,0.0,0.6,18.6
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Levante,0.0,0.4,21.5
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Rayo Vallecano,0.0,11.3,1.1
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Oviedo,0.0,0.0,87.9
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Real Sociedad,0.0,0.6,21.9
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Sevilla,0.0,5.7,3.8
La Liga,2025-2026,5000,2025-12-21T04:08:14+00:00,Valencia,0.0,0.2,34.7
