League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Barcelona,75.3,99.4,0.0
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Real Madrid,11.9,89.4,0.0
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Atletico Madrid,5.2,77.0,0.1
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Athletic Club,4.4,71.8,0.1
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Villarreal,2.5,61.3,0.3
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Real Betis,0.3,18.1,3.4
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Rayo Vallecano,0.2,19.7,3.5
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Getafe,0.1,15.5,3.8
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Espanyol,0.1,13.0,5.4
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Alaves,0.0,6.8,10.2
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Elche,0.0,0.8,35.3
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Celta Vigo,0.0,7.5,11.7
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Osasuna,0.0,6.4,12.8
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Mallorca,0.0,1.1,33.8
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Levante,0.0,1.3,35.4
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Girona,0.0,0.6,45.9
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Oviedo,0.0,1.1,35.8
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Real Sociedad,0.0,2.3,21.5
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Sevilla,0.0,2.1,25.4
La Liga,2025-2026,5000,2025-08-21T02:54:55+00:00,Valencia,0.0,4.6,15.6
