League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Barcelona,55.4,99.7,0.0
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Real Madrid,39.2,98.9,0.0
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Atletico Madrid,2.5,77.5,0.0
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Villarreal,2.1,75.7,0.0
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Real Betis,0.5,49.0,0.2
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Athletic Club,0.2,29.9,0.2
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Sevilla,0.1,20.4,1.2
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Alaves,0.0,7.6,3.7
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Celta Vigo,0.0,1.0,22.9
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Elche,0.0,14.3,1.4
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Espanyol,0.0,8.1,3.7
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Getafe,0.0,5.0,6.2
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Osasuna,0.0,5.6,5.6
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Mallorca,0.0,0.2,42.9
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Levante,0.0,3.1,10.6
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Girona,0.0,0.0,79.1
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Oviedo,0.0,0.0,44.0
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Rayo Vallecano,0.0,2.9,11.4
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Real Sociedad,0.0,0.2,41.8
La Liga,2025-2026,5000,2025-10-17T02:46:43+00:00,Valencia,0.0,0.9,25.1
