League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Real Madrid,65.9,99.7,0.0
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Barcelona,24.7,97.6,0.0
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Atletico Madrid,4.6,83.7,0.0
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Villarreal,3.6,80.2,0.0
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Real Betis,0.9,50.9,0.1
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Elche,0.1,16.1,0.6
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Espanyol,0.1,28.2,0.1
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Athletic Club,0.0,13.0,0.8
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Alaves,0.0,3.1,6.0
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Girona,0.0,0.0,80.6
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Celta Vigo,0.0,1.3,11.0
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Getafe,0.0,5.1,3.5
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Osasuna,0.0,2.1,8.2
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Mallorca,0.0,0.5,18.0
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Levante,0.0,0.8,21.8
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Rayo Vallecano,0.0,11.4,1.2
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Oviedo,0.0,0.0,87.6
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Real Sociedad,0.0,0.7,21.3
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Sevilla,0.0,5.4,3.1
La Liga,2025-2026,5000,2025-11-19T03:38:50+00:00,Valencia,0.0,0.2,36.2
