League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Barcelona,53.8,99.5,0.0
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Real Madrid,40.1,98.9,0.0
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Villarreal,2.6,75.4,0.0
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Atletico Madrid,2.6,76.8,0.0
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Real Betis,0.6,48.1,0.2
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Athletic Club,0.2,29.5,0.4
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Sevilla,0.1,21.5,0.8
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Elche,0.1,14.5,1.7
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Alaves,0.0,7.5,3.9
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Celta Vigo,0.0,0.9,23.7
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Espanyol,0.0,8.7,3.5
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Getafe,0.0,5.0,5.8
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Osasuna,0.0,5.9,5.5
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Mallorca,0.0,0.3,40.9
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Levante,0.0,3.1,11.0
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Girona,0.0,0.0,79.8
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Oviedo,0.0,0.2,43.3
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Rayo Vallecano,0.0,2.9,12.3
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Real Sociedad,0.0,0.3,42.3
La Liga,2025-2026,5000,2025-10-15T02:51:40+00:00,Valencia,0.0,0.9,24.8
