League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Barcelona,48.3,99.6,0.0
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Real Madrid,45.8,99.4,0.0
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Atletico Madrid,3.2,82.6,0.0
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Villarreal,1.8,71.4,0.0
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Real Betis,0.7,52.1,0.0
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Athletic Club,0.1,24.1,0.5
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Alaves,0.0,7.7,3.7
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Celta Vigo,0.0,0.7,23.6
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Girona,0.0,0.0,80.9
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Elche,0.0,15.4,1.6
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Espanyol,0.0,18.6,1.0
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Getafe,0.0,2.4,9.7
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Osasuna,0.0,3.7,7.6
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Mallorca,0.0,1.0,20.8
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Levante,0.0,1.0,19.7
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Rayo Vallecano,0.0,8.0,3.4
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Oviedo,0.0,0.1,59.6
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Real Sociedad,0.0,0.2,39.9
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Sevilla,0.0,11.2,2.7
La Liga,2025-2026,5000,2025-10-20T02:58:11+00:00,Valencia,0.0,0.8,25.0
