League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Barcelona,78.5,100.0,0.0
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Atletico Madrid,10.8,98.6,0.0
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Real Madrid,9.3,98.1,0.0
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Athletic Club,0.8,80.0,0.0
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Villarreal,0.6,75.8,0.0
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Alaves,0.0,0.7,14.8
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Celta Vigo,0.0,8.9,1.5
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Elche,0.0,0.2,28.2
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Girona,0.0,0.0,52.9
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Levante,0.0,0.2,25.5
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Espanyol,0.0,2.2,7.7
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Getafe,0.0,2.6,5.7
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Osasuna,0.0,3.7,4.8
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Mallorca,0.0,0.5,16.8
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Rayo Vallecano,0.0,11.5,0.7
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Oviedo,0.0,0.0,100.0
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Real Betis,0.0,14.4,0.7
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Real Sociedad,0.0,0.6,17.3
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Sevilla,0.0,0.9,13.8
La Liga,2025-2026,5000,2025-08-16T02:52:29+00:00,Valencia,0.0,1.2,9.6
