League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Barcelona,48.0,99.3,0.0
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Real Madrid,45.6,99.5,0.0
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Atletico Madrid,3.4,82.4,0.0
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Villarreal,1.8,68.0,0.1
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Real Betis,0.9,51.6,0.1
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Athletic Club,0.1,24.2,0.6
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Espanyol,0.1,27.2,0.4
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Elche,0.1,18.7,0.8
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Alaves,0.0,6.4,3.9
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Girona,0.0,0.0,81.1
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Celta Vigo,0.0,0.8,19.9
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Getafe,0.0,2.1,9.3
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Osasuna,0.0,4.0,5.9
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Mallorca,0.0,1.0,18.6
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Levante,0.0,1.1,17.4
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Rayo Vallecano,0.0,7.1,3.0
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Oviedo,0.0,0.0,88.1
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Real Sociedad,0.0,0.6,22.2
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Sevilla,0.0,5.3,4.1
La Liga,2025-2026,5000,2025-10-26T02:54:21+00:00,Valencia,0.0,0.7,24.3
