League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Barcelona,89.4,100.0,0.0
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Real Madrid,6.8,97.8,0.0
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Atletico Madrid,2.4,93.1,0.0
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Athletic Club,0.9,87.7,0.0
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Villarreal,0.5,73.4,0.0
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Alaves,0.0,1.4,3.9
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Celta Vigo,0.0,2.3,2.8
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Elche,0.0,0.5,7.8
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Girona,0.0,0.0,38.6
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Levante,0.0,0.0,94.3
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Espanyol,0.0,4.9,1.0
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Getafe,0.0,8.5,0.4
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Osasuna,0.0,3.4,1.8
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Mallorca,0.0,0.1,22.4
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Rayo Vallecano,0.0,10.6,0.3
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Oviedo,0.0,0.0,99.7
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Real Betis,0.0,14.4,0.2
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Real Sociedad,0.0,0.5,9.7
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Sevilla,0.0,0.3,12.1
La Liga,2025-2026,5000,2025-08-19T02:50:29+00:00,Valencia,0.0,1.1,4.9
