League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Barcelona,53.3,98.9,0.0
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Real Madrid,27.7,95.7,0.0
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Athletic Club,9.4,85.0,0.0
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Villarreal,8.1,83.7,0.0
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Atletico Madrid,1.2,53.7,0.2
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Espanyol,0.1,17.1,2.2
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Rayo Vallecano,0.1,10.5,4.9
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Alaves,0.0,4.0,10.9
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Girona,0.0,0.0,79.4
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Celta Vigo,0.0,4.2,11.9
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Elche,0.0,4.1,12.5
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Getafe,0.0,10.5,4.8
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Osasuna,0.0,5.4,8.7
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Mallorca,0.0,0.6,35.8
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Levante,0.0,0.4,48.0
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Oviedo,0.0,0.8,29.2
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Real Betis,0.0,14.3,3.1
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Real Sociedad,0.0,1.3,23.9
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Sevilla,0.0,2.0,17.4
La Liga,2025-2026,5000,2025-09-10T02:42:41+00:00,Valencia,0.0,7.9,7.1
