League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Real Madrid,66.2,99.8,0.0
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Barcelona,24.6,97.4,0.0
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Atletico Madrid,4.6,83.3,0.0
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Villarreal,3.6,80.8,0.0
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Real Betis,0.7,52.1,0.1
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Espanyol,0.2,26.5,0.2
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Elche,0.1,16.0,0.9
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Athletic Club,0.0,13.4,1.0
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Alaves,0.0,3.1,5.2
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Girona,0.0,0.0,80.5
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Celta Vigo,0.0,1.5,10.9
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Getafe,0.0,4.9,3.7
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Osasuna,0.0,2.0,9.1
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Mallorca,0.0,0.8,19.2
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Levante,0.0,0.6,20.4
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Rayo Vallecano,0.0,11.8,0.9
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Oviedo,0.0,0.0,88.3
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Real Sociedad,0.0,0.7,21.0
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Sevilla,0.0,5.2,3.4
La Liga,2025-2026,5000,2025-10-31T03:37:20+00:00,Valencia,0.0,0.2,35.3
