League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Barcelona,82.5,100.0,0.0
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Real Madrid,12.7,98.2,0.0
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Villarreal,3.0,89.4,0.0
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Atletico Madrid,1.8,88.4,0.0
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Alaves,0.0,3.3,11.0
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Athletic Club,0.0,26.9,1.1
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Celta Vigo,0.0,2.6,15.4
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Elche,0.0,13.2,2.9
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Girona,0.0,0.0,90.4
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Levante,0.0,1.4,23.8
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Espanyol,0.0,18.1,1.5
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Getafe,0.0,9.8,4.3
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Osasuna,0.0,7.9,5.7
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Mallorca,0.0,0.6,34.6
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Rayo Vallecano,0.0,3.1,12.8
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Oviedo,0.0,0.2,46.9
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Real Betis,0.0,27.6,0.8
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Real Sociedad,0.0,1.0,27.7
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Sevilla,0.0,3.5,12.0
La Liga,2025-2026,5000,2025-09-28T03:08:13+00:00,Valencia,0.0,5.0,9.3
