League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Barcelona,81.7,99.9,0.0
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Real Madrid,13.1,97.8,0.0
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Villarreal,2.8,87.3,0.0
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Atletico Madrid,2.2,86.3,0.0
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Real Betis,0.1,39.0,0.3
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Athletic Club,0.0,24.4,0.7
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Alaves,0.0,2.7,9.3
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Celta Vigo,0.0,0.7,24.7
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Girona,0.0,0.0,90.0
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Elche,0.0,23.6,0.9
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Espanyol,0.0,13.9,2.0
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Getafe,0.0,8.0,3.9
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Osasuna,0.0,3.0,9.2
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Mallorca,0.0,0.4,32.1
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Levante,0.0,1.2,20.6
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Rayo Vallecano,0.0,1.1,19.3
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Oviedo,0.0,0.2,45.3
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Real Sociedad,0.0,0.9,26.2
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Sevilla,0.0,5.8,6.2
La Liga,2025-2026,5000,2025-09-29T03:08:24+00:00,Valencia,0.0,3.8,9.4
