League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Barcelona,52.8,98.8,0.0
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Real Madrid,28.4,96.1,0.0
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Athletic Club,9.0,83.9,0.1
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Villarreal,7.9,82.6,0.0
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Atletico Madrid,1.5,52.3,0.2
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Espanyol,0.2,17.3,2.6
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Rayo Vallecano,0.1,10.9,4.4
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Real Betis,0.1,14.7,3.1
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Alaves,0.0,4.2,11.4
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Celta Vigo,0.0,4.0,12.3
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Elche,0.0,4.1,11.7
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Getafe,0.0,10.8,4.4
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Osasuna,0.0,6.0,8.5
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Mallorca,0.0,0.8,36.0
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Levante,0.0,0.3,46.9
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Girona,0.0,0.0,80.4
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Oviedo,0.0,1.3,27.9
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Real Sociedad,0.0,1.5,25.5
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Sevilla,0.0,2.9,17.6
La Liga,2025-2026,5000,2025-09-01T03:24:24+00:00,Valencia,0.0,7.5,6.9
