League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Barcelona,78.7,100.0,0.0
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Real Madrid,18.2,98.3,0.0
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Villarreal,2.4,84.9,0.0
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Atletico Madrid,0.5,59.2,0.2
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Athletic Club,0.2,48.4,0.4
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Alaves,0.0,6.5,6.7
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Celta Vigo,0.0,2.6,14.6
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Elche,0.0,13.0,3.0
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Girona,0.0,0.0,92.9
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Levante,0.0,3.0,15.5
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Espanyol,0.0,20.5,1.6
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Getafe,0.0,12.5,3.1
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Osasuna,0.0,9.6,5.1
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Mallorca,0.0,0.6,39.5
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Rayo Vallecano,0.0,5.6,8.4
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Oviedo,0.0,0.4,40.6
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Real Betis,0.0,26.6,1.0
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Real Sociedad,0.0,0.2,45.9
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Sevilla,0.0,3.6,12.5
La Liga,2025-2026,5000,2025-09-24T03:05:10+00:00,Valencia,0.0,4.3,9.0
