League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Barcelona,75.5,99.9,0.0
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Real Madrid,19.8,96.7,0.0
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Villarreal,1.9,68.9,0.0
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Atletico Madrid,1.4,66.3,0.0
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Athletic Club,1.1,68.9,0.0
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Getafe,0.1,18.4,1.2
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Espanyol,0.1,27.2,0.5
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Alaves,0.0,8.6,4.3
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Girona,0.0,0.0,77.3
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Levante,0.0,0.5,42.0
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Elche,0.0,4.8,8.2
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Celta Vigo,0.0,2.4,12.4
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Osasuna,0.0,12.9,2.7
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Mallorca,0.0,0.4,40.8
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Rayo Vallecano,0.0,5.5,7.3
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Oviedo,0.0,0.6,33.1
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Real Betis,0.0,13.8,2.6
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Real Sociedad,0.0,0.8,28.8
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Sevilla,0.0,2.0,16.6
La Liga,2025-2026,5000,2025-09-20T02:42:30+00:00,Valencia,0.0,1.3,22.0
