League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Real Madrid,67.6,99.8,0.0
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Barcelona,24.1,97.6,0.0
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Atletico Madrid,4.1,83.4,0.0
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Villarreal,3.3,80.7,0.0
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Real Betis,0.6,50.8,0.1
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Espanyol,0.2,28.1,0.2
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Elche,0.1,16.0,0.7
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Athletic Club,0.0,13.1,1.0
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Alaves,0.0,2.9,5.7
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Girona,0.0,0.0,81.2
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Celta Vigo,0.0,1.7,11.5
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Getafe,0.0,5.1,3.5
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Osasuna,0.0,2.0,7.9
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Mallorca,0.0,0.8,18.2
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Levante,0.0,0.5,20.9
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Rayo Vallecano,0.0,11.8,0.9
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Oviedo,0.0,0.0,87.7
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Real Sociedad,0.0,0.4,21.6
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Sevilla,0.0,5.1,3.4
La Liga,2025-2026,5000,2025-11-15T03:37:35+00:00,Valencia,0.0,0.2,35.5
