League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Real Madrid,68.9,99.8,0.0
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Barcelona,22.7,97.7,0.0
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Atletico Madrid,4.2,83.8,0.0
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Villarreal,3.1,80.3,0.0
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Real Betis,0.8,50.8,0.0
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Espanyol,0.2,27.0,0.3
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Alaves,0.0,3.4,5.5
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Athletic Club,0.0,13.8,0.9
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Girona,0.0,0.0,79.6
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Celta Vigo,0.0,1.6,10.9
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Elche,0.0,16.0,0.7
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Getafe,0.0,5.1,3.9
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Osasuna,0.0,1.8,8.4
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Mallorca,0.0,0.6,18.3
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Levante,0.0,0.5,21.3
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Rayo Vallecano,0.0,12.0,1.0
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Oviedo,0.0,0.0,87.7
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Real Sociedad,0.0,0.5,21.8
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Sevilla,0.0,5.1,3.9
La Liga,2025-2026,5000,2025-11-25T03:38:44+00:00,Valencia,0.0,0.2,35.9
