date,time,comp,season,team,opponent,venue,round,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2025-08-16,19:00 (17:00),Ligue 1,2025-2026,Monaco,Le Havre,Home,Matchweek 1,1.8,3.0,1.0,13.0,3.0,17.9,1.0,0.0,0.6,1.0,3.0,9.0,4.0,19.0,0.0,0.0
2025-08-24,20:45 (18:45),Ligue 1,2025-2026,Monaco,Lille,Away,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-31,17:15 (15:15),Ligue 1,2025-2026,Monaco,Strasbourg,Home,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Monaco,Auxerre,Away,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Monaco,Metz,Home,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Monaco,Lorient,Away,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Monaco,Nice,Home,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Monaco,Angers,Away,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Monaco,Toulouse,Home,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Monaco,Nantes,Away,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Monaco,Paris FC,Home,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Monaco,Lens,Home,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Monaco,Rennes,Away,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Monaco,Paris S-G,Home,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Monaco,Brest,Away,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Monaco,Marseille,Away,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Monaco,Lyon,Home,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Monaco,Lorient,Home,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Monaco,Le Havre,Away,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Monaco,Rennes,Home,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Monaco,Nice,Away,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Monaco,Nantes,Home,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Monaco,Lens,Away,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Monaco,Angers,Home,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Monaco,Paris S-G,Away,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Monaco,Brest,Home,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Monaco,Lyon,Away,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Monaco,Marseille,Home,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Monaco,Paris FC,Away,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Monaco,Auxerre,Home,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Monaco,Toulouse,Away,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Monaco,Metz,Away,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Monaco,Lille,Home,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Monaco,Strasbourg,Away,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-13,21:00 (19:00),Super Cup,2025-2026,Paris Saint Germain,eng Tottenham,Neutral,UEFA Super Cup,,2 (4),2 (3),12.0,3.0,,,0.0,,2 (3),2 (4),13.0,5.0,,,0.0
2025-08-17,20:45 (18:45),Ligue 1,2025-2026,Paris Saint Germain,Nantes,Away,Matchweek 1,1.4,1,0,18.0,4.0,18.2,0.0,0.0,0.1,0,1,5.0,0.0,25.0,0.0,0.0
2025-08-22,20:45 (18:45),Ligue 1,2025-2026,Paris Saint Germain,Angers,Home,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-30,21:05 (19:05),Ligue 1,2025-2026,Paris Saint Germain,Toulouse,Away,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Paris Saint Germain,Lens,Home,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Paris Saint Germain,Marseille,Away,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Paris Saint Germain,Auxerre,Home,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Paris Saint Germain,Lille,Away,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Paris Saint Germain,Strasbourg,Home,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Paris Saint Germain,Brest,Away,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Paris Saint Germain,Lorient,Away,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Paris Saint Germain,Nice,Home,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Paris Saint Germain,Lyon,Away,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Paris Saint Germain,Le Havre,Home,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Paris Saint Germain,Monaco,Away,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Paris Saint Germain,Rennes,Home,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Paris Saint Germain,Metz,Away,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Paris Saint Germain,Paris FC,Home,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Paris Saint Germain,Lille,Home,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Paris Saint Germain,Auxerre,Away,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Paris Saint Germain,Strasbourg,Away,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Paris Saint Germain,Marseille,Home,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Paris Saint Germain,Rennes,Away,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Paris Saint Germain,Metz,Home,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Paris Saint Germain,Le Havre,Away,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Paris Saint Germain,Monaco,Home,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Paris Saint Germain,Nantes,Home,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Paris Saint Germain,Nice,Away,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Paris Saint Germain,Toulouse,Home,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Paris Saint Germain,Lens,Away,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Paris Saint Germain,Lyon,Home,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Paris Saint Germain,Angers,Away,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Paris Saint Germain,Lorient,Home,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Paris Saint Germain,Brest,Home,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Paris Saint Germain,Paris FC,Away,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-16,17:00 (15:00),Ligue 1,2025-2026,Lyon,Lens,Away,Matchweek 1,1.4,1.0,0.0,11.0,3.0,14.8,0.0,0.0,1.4,0.0,1.0,18.0,4.0,18.0,1.0,0.0
2025-08-23,21:05 (19:05),Ligue 1,2025-2026,Lyon,Metz,Home,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-31,20:45 (18:45),Ligue 1,2025-2026,Lyon,Marseille,Home,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Lyon,Rennes,Away,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Lyon,Angers,Home,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Lyon,Lille,Away,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Lyon,Toulouse,Home,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Lyon,Nice,Away,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Lyon,Strasbourg,Home,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Lyon,Paris FC,Away,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Lyon,Brest,Away,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Lyon,Paris S-G,Home,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Lyon,Auxerre,Away,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Lyon,Nantes,Home,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Lyon,Lorient,Away,Matchweek 15,,,,,,,,,,,,,,,,
