unnamed: 0_level_0_squad,unnamed: 1_level_0_# pl,unnamed: 2_level_0_90s,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg,expected_npxg,expected_npxg/sh,expected_g-xg,expected_np:g-xg,source
Arsenal,24,27.0,49,371,125,33.7,13.74,4.63,0.13,0.38,14.8,4,2,2,42.2,40.7,0.11,6.8,6.3,shooting_for
Aston Villa,28,28.0,39,349,109,31.2,12.46,3.89,0.11,0.34,16.0,9,2,3,39.9,37.5,0.11,-0.9,-0.5,shooting_for
Bournemouth,28,27.0,45,423,146,34.5,15.67,5.41,0.09,0.27,16.8,7,6,7,49.2,43.6,0.11,-4.2,-4.6,shooting_for
Brentford,27,27.0,48,311,127,40.8,11.52,4.7,0.14,0.35,15.3,8,4,4,43.1,39.9,0.13,4.9,4.1,shooting_for
Brighton,30,27.0,43,376,129,34.3,13.93,4.78,0.11,0.32,17.3,19,2,2,40.1,38.5,0.1,2.9,2.5,shooting_for
Chelsea,29,27.0,51,431,149,34.6,15.96,5.52,0.11,0.32,16.3,15,3,3,53.8,51.5,0.12,-2.8,-3.5,shooting_for
Crystal Palace,27,27.0,33,374,130,34.8,13.85,4.81,0.08,0.24,17.2,13,2,2,40.9,39.3,0.11,-7.9,-8.3,shooting_for
Everton,25,27.0,27,297,99,33.3,11.0,3.67,0.09,0.26,17.3,10,1,1,29.4,28.6,0.1,-2.4,-2.6,shooting_for
Fulham,26,27.0,39,374,121,32.4,13.85,4.48,0.1,0.3,16.4,7,3,4,37.9,34.8,0.1,1.1,1.2,shooting_for
Ipswich Town,32,27.0,25,254,87,34.3,9.41,3.22,0.09,0.26,17.4,9,2,2,25.3,23.7,0.09,-0.3,-0.7,shooting_for
Leicester City,28,27.0,25,246,77,31.3,9.11,2.85,0.09,0.3,17.6,6,2,2,24.5,23.1,0.09,0.5,-0.1,shooting_for
Liverpool,24,28.0,66,457,166,36.3,16.32,5.93,0.13,0.36,16.0,5,7,7,61.1,55.6,0.13,4.9,3.4,shooting_for
Manchester City,27,27.0,52,439,158,36.0,16.26,5.85,0.12,0.32,16.8,12,1,2,48.8,47.2,0.11,3.2,3.8,shooting_for
Manchester Utd,27,27.0,31,351,117,33.3,13.0,4.33,0.08,0.24,17.0,9,3,3,36.4,34.1,0.1,-5.4,-6.1,shooting_for
Newcastle Utd,24,27.0,45,354,111,31.4,13.11,4.11,0.12,0.38,15.8,9,3,4,44.9,41.7,0.12,0.1,0.3,shooting_for
Nott'ham Forest,23,27.0,43,338,119,35.2,12.52,4.41,0.12,0.34,17.5,12,3,3,34.3,32.0,0.1,8.7,8.0,shooting_for
Southampton,34,27.0,18,253,78,30.8,9.37,2.89,0.07,0.23,16.3,5,0,2,25.3,23.5,0.1,-7.3,-5.5,shooting_for
Tottenham,31,27.0,50,388,144,37.1,14.37,5.33,0.13,0.35,16.0,8,0,1,44.8,44.0,0.12,5.2,6.0,shooting_for
West Ham,27,27.0,30,354,97,27.4,13.11,3.59,0.08,0.28,16.5,10,3,3,35.1,32.8,0.1,-5.1,-5.8,shooting_for
Wolves,28,27.0,37,301,117,38.9,11.15,4.33,0.12,0.32,18.4,13,0,0,30.5,30.5,0.1,6.5,6.5,shooting_for
vs Arsenal,24,27.0,23,262,85,32.4,9.7,3.15,0.08,0.25,18.4,9,2,2,22.9,21.3,0.08,0.1,-0.3,shooting_against
vs Aston Villa,28,28.0,45,337,115,34.1,12.04,4.11,0.13,0.38,16.5,7,1,2,39.3,37.7,0.11,5.7,6.3,shooting_against
vs Bournemouth,28,27.0,32,367,131,35.7,13.59,4.85,0.08,0.22,17.1,9,3,3,36.4,34.1,0.1,-4.4,-5.1,shooting_against
vs Brentford,27,27.0,41,476,155,32.6,17.63,5.74,0.08,0.26,17.4,9,1,1,42.3,41.5,0.09,-1.3,-1.5,shooting_against
vs Brighton,30,27.0,37,300,96,32.0,11.11,3.56,0.1,0.32,15.7,4,6,6,38.4,33.7,0.12,-1.4,-2.7,shooting_against
vs Chelsea,29,27.0,36,295,119,40.3,10.93,4.41,0.11,0.26,17.5,16,5,6,38.7,33.9,0.12,-2.7,-2.9,shooting_against
vs Crystal Palace,27,27.0,31,339,100,29.5,12.56,3.7,0.09,0.3,16.4,6,1,2,33.9,32.3,0.1,-2.9,-2.3,shooting_against
vs Everton,25,27.0,34,341,109,32.0,12.63,4.04,0.1,0.31,16.4,11,0,2,34.0,32.4,0.1,0.0,1.6,shooting_against
vs Fulham,26,27.0,34,296,107,36.1,10.96,3.96,0.11,0.31,16.8,15,1,1,30.6,29.8,0.1,3.4,3.2,shooting_against
vs Ipswich Town,32,27.0,56,401,146,36.4,14.85,5.41,0.13,0.35,16.4,12,5,5,52.7,48.7,0.13,3.3,2.3,shooting_against
vs Leicester City,28,27.0,58,438,151,34.5,16.22,5.59,0.13,0.38,15.5,13,1,1,50.8,50.1,0.12,7.2,6.9,shooting_against
vs Liverpool,24,28.0,26,274,91,33.2,9.79,3.25,0.09,0.29,18.0,11,0,1,24.8,23.8,0.09,1.2,2.2,shooting_against
vs Manchester City,27,27.0,36,261,103,39.5,9.67,3.81,0.13,0.32,15.3,2,3,3,36.6,34.3,0.13,-0.6,-1.3,shooting_against
vs Manchester Utd,27,27.0,38,303,106,35.0,11.22,3.93,0.12,0.33,16.3,9,3,4,41.6,38.6,0.13,-3.6,-3.6,shooting_against
vs Newcastle Utd,24,27.0,37,357,122,34.2,13.22,4.52,0.1,0.3,16.6,6,0,0,34.7,34.7,0.1,2.3,2.3,shooting_against
vs Nott'ham Forest,23,27.0,33,366,115,31.4,13.56,4.26,0.08,0.27,17.0,8,2,2,32.7,31.1,0.09,0.3,-0.1,shooting_against
vs Southampton,34,27.0,65,483,182,37.7,17.89,6.74,0.13,0.34,16.2,12,4,4,63.3,60.4,0.13,1.7,0.6,shooting_against
vs Tottenham,31,27.0,37,350,117,33.4,12.96,4.33,0.1,0.3,15.4,5,2,2,45.3,43.7,0.13,-8.3,-8.7,shooting_against
vs West Ham,27,27.0,44,441,134,30.4,16.33,4.96,0.09,0.31,16.9,14,3,3,44.8,42.5,0.1,-0.8,-1.5,shooting_against
vs Wolves,28,27.0,53,354,122,34.5,13.11,4.52,0.13,0.39,16.4,12,6,7,43.7,38.1,0.11,9.3,8.9,shooting_against
