date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2023-08-11,21:00 (19:00),2023-2024,Ligue 1,1,Nice,Lille,1.0,1.0,1.2,1.0,1.0,1.3,0.0,,,,,,,,,,,,,,,,,,,,,1.22,0.81,1.53,1.03,0,0,1.22,0.81,1.53,1.03,-0.31
2023-08-12,17:00 (15:00),2023-2024,Ligue 1,1,Marseille,Reims,2.0,1.0,1.0,1.0,2.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,1.56,1.22,1.22,1.41,0,0,1.56,1.22,1.22,1.41,0.34
2023-08-12,21:00 (19:00),2023-2024,Ligue 1,1,Paris Saint Germain,Lorient,0.0,0.0,1.2,0.0,0.0,0.1,-1.0,,,,,,,,,,,,,,,,,,,,,2.38,0.97,1.34,1.84,0,0,2.38,0.97,1.34,1.84,1.04
2023-08-13,15:00 (13:00),2023-2024,Ligue 1,1,Clermont Foot,Monaco,2.0,4.0,1.8,4.0,2.0,2.5,-1.0,,,,,,,,,,,,,,,,,,,,,0.78,1.72,2.06,1.31,0,0,0.78,1.72,2.06,1.31,-1.28
2023-08-13,13:00 (11:00),2023-2024,Ligue 1,1,Brest,Lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.19,1.34,1.06,0,0,1.62,1.19,1.34,1.06,0.28
2023-08-13,15:00 (13:00),2023-2024,Ligue 1,1,Montpellier,Le Havre,2.0,2.0,1.6,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.28,1.44,1.0,1.56,0,0,1.28,1.44,1.0,1.56,0.28
2023-08-13,15:00 (13:00),2023-2024,Ligue 1,1,Nantes,Toulouse,1.0,2.0,1.1,2.0,1.0,1.1,-1.0,,,,,,,,,,,,,,,,,,,,,0.91,1.72,1.28,1.38,0,0,0.91,1.72,1.28,1.38,-0.37
2023-08-13,17:05 (15:05),2023-2024,Ligue 1,1,Rennes,Metz,5.0,1.0,4.0,1.0,5.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,1.62,1.44,0.97,1.69,0,0,1.62,1.44,0.97,1.69,0.65
2023-08-13,20:45 (18:45),2023-2024,Ligue 1,1,Strasbourg,Lyon,2.0,1.0,1.3,1.0,2.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,1.12,1.44,1.5,1.59,0,0,1.12,1.44,1.5,1.59,-0.38
2023-08-18,21:00 (19:00),2023-2024,Ligue 1,2,Metz,Marseille,2.0,2.0,0.5,2.0,2.0,1.9,0.0,0.4,1.0,0.4,1.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,4.0,0.8,4.0,0.8,,,,,0.97,1.69,1.56,1.22,1,1,0.97,1.69,1.56,1.22,-0.59
