date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2024-08-23,20:30 (18:30),2024-2025,Bundesliga,1,Monchengladbach,Bayer Leverkusen,2.0,3.0,1.6,3.0,2.0,2.7,-1.0,,,,,,,,,,,,,,,,,,,,,1.67,1.67,2.15,1.27,0,0,1.67,1.67,2.15,1.27,-0.48
2024-08-24,18:30 (16:30),2024-2025,Bundesliga,1,Dortmund,Eintracht Frankfurt,2.0,0.0,1.7,0.0,2.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,2.09,1.48,2.06,1.27,0,0,2.09,1.48,2.06,1.27,0.03
2024-08-24,15:30 (13:30),2024-2025,Bundesliga,1,Hoffenheim,Holstein Kiel,3.0,2.0,3.5,2.0,3.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.39,2.3,0,0,1.39,1.91,1.39,2.3,0.0
2024-08-24,15:30 (13:30),2024-2025,Bundesliga,1,Freiburg,Stuttgart,3.0,1.0,2.1,1.0,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.94,1.48,0,0,1.48,1.55,1.94,1.48,-0.46
2024-08-24,15:30 (13:30),2024-2025,Bundesliga,1,Mainz 05,Union Berlin,1.0,1.0,1.2,1.0,1.0,0.6,0.0,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.06,1.45,0,0,1.67,1.21,1.06,1.45,0.61
2024-08-24,15:30 (13:30),2024-2025,Bundesliga,1,Augsburg,Werder Bremen,2.0,2.0,1.0,2.0,2.0,1.4,0.0,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.64,1.64,0,0,1.06,1.45,1.64,1.64,-0.58
2024-08-24,15:30 (13:30),2024-2025,Bundesliga,1,RB Leipzig,Bochum,1.0,0.0,1.3,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.58,1.3,0.91,1.97,0,0,1.58,1.3,0.91,1.97,0.67
2024-08-25,17:30 (15:30),2024-2025,Bundesliga,1,St Pauli,Heidenheim,0.0,2.0,1.2,2.0,0.0,1.1,-1.0,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.06,1.82,0,0,0.79,1.15,1.06,1.82,-0.27
2024-08-25,15:30 (13:30),2024-2025,Bundesliga,1,Wolfsburg,Bayern Munich,2.0,3.0,1.9,3.0,2.0,2.4,-1.0,,,,,,,,,,,,,,,,,,,,,1.64,1.55,2.71,0.94,0,0,1.64,1.55,2.71,0.94,-1.07
2024-08-30,20:30 (18:30),2024-2025,Bundesliga,2,Union Berlin,St Pauli,1.0,0.0,1.1,0.0,1.0,0.5,1.0,0.6,1.2,0.6,1.2,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.2,1.1,1.2,1.1,,,,,1.06,1.45,0.79,1.15,1,1,1.06,1.45,0.79,1.15,0.27
2024-08-31,15:30 (13:30),2024-2025,Bundesliga,2,Holstein Kiel,Wolfsburg,0.0,2.0,1.1,2.0,0.0,1.3,-1.0,1.7,1.9,1.7,1.9,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.5,2.4,3.5,2.4,,,,,1.39,2.3,1.64,1.55,1,1,1.39,2.3,1.64,1.55,-0.25
2024-08-31,15:30 (13:30),2024-2025,Bundesliga,2,Eintracht Frankfurt,Hoffenheim,3.0,1.0,2.4,1.0,3.0,1.0,1.0,1.4,3.5,1.4,3.5,0.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,1.7,1.7,1.7,1.7,,,,,2.06,1.27,1.39,1.91,1,1,2.06,1.27,1.39,1.91,0.67
2024-08-31,15:30 (13:30),2024-2025,Bundesliga,2,Stuttgart,Mainz 05,3.0,3.0,3.8,3.0,3.0,2.3,0.0,0.4,1.2,0.4,1.2,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.1,0.6,2.1,0.6,,,,,1.94,1.48,1.67,1.21,1,1,1.94,1.48,1.67,1.21,0.27
2024-08-31,18:30 (16:30),2024-2025,Bundesliga,2,Bayer Leverkusen,RB Leipzig,2.0,3.0,2.2,3.0,2.0,1.1,-1.0,2.7,1.3,2.7,1.3,3.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,1.6,1.0,1.6,1.0,,,,,2.15,1.27,1.58,1.3,1,1,2.15,1.27,1.58,1.3,0.57
2024-08-31,15:30 (13:30),2024-2025,Bundesliga,2,Werder Bremen,Dortmund,0.0,0.0,0.3,0.0,0.0,0.6,0.0,1.4,1.7,1.4,1.7,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.4,1.0,1.4,,,,,1.64,1.64,2.09,1.48,1,1,1.64,1.64,2.09,1.48,-0.45
2024-08-31,15:30 (13:30),2024-2025,Bundesliga,2,Bochum,Monchengladbach,0.0,2.0,0.7,2.0,0.0,2.9,-1.0,1.0,1.6,1.0,1.6,0.0,2.0,0.0,2.0,1.0,3.0,1.0,3.0,1.3,2.7,1.3,2.7,,,,,0.91,1.97,1.67,1.67,1,1,0.91,1.97,1.67,1.67,-0.76
2024-09-01,15:30 (13:30),2024-2025,Bundesliga,2,Heidenheim,Augsburg,4.0,0.0,3.1,0.0,4.0,0.7,1.0,1.1,1.0,1.1,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.2,1.4,1.2,1.4,,,,,1.06,1.82,1.06,1.45,1,1,1.06,1.82,1.06,1.45,0.0
2024-09-01,17:30 (15:30),2024-2025,Bundesliga,2,Bayern Munich,Freiburg,,,,,,,,2.4,2.1,2.4,2.1,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.9,0.4,1.9,0.4,,,,,2.71,0.94,1.48,1.55,1,1,2.71,0.94,1.48,1.55,1.23
2024-09-13,20:30 (18:30),2024-2025,Bundesliga,3,Dortmund,Heidenheim,4.0,2.0,2.6,2.0,4.0,1.8,1.0,1.15,2.1,1.15,2.1,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.85,0.95,0.85,0.95,,,,,2.09,1.48,1.06,1.82,2,2,2.09,1.48,1.06,1.82,1.03
2024-09-14,18:30 (16:30),2024-2025,Bundesliga,3,Holstein Kiel,Bayern Munich,1.0,6.0,0.3,6.0,1.0,3.2,-1.0,1.4,2.4,1.4,2.4,1.0,3.0,1.0,3.0,2.5,2.0,2.5,2.0,2.4,1.9,2.4,1.9,,,,,1.39,2.3,2.71,0.94,2,2,1.39,2.3,2.71,0.94,-1.32
2024-09-14,15:30 (13:30),2024-2025,Bundesliga,3,Hoffenheim,Bayer Leverkusen,1.0,4.0,0.9,4.0,1.0,3.5,-1.0,2.25,2.45,2.25,2.45,2.0,2.5,2.0,2.5,2.5,2.5,2.5,2.5,2.05,1.35,2.05,1.35,,,,,1.39,1.91,2.15,1.27,2,2,1.39,1.91,2.15,1.27,-0.76
2024-09-14,15:30 (13:30),2024-2025,Bundesliga,3,RB Leipzig,Union Berlin,0.0,0.0,1.3,0.0,0.0,0.6,-1.0,1.2,0.85,1.2,0.85,2.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.6,0.85,1.6,0.85,,,,,1.58,1.3,1.06,1.45,2,2,1.58,1.3,1.06,1.45,0.52
2024-09-14,15:30 (13:30),2024-2025,Bundesliga,3,Freiburg,Bochum,2.0,1.0,3.7,1.0,2.0,0.9,1.0,2.1,0.85,2.1,0.85,3.0,0.0,3.0,0.0,1.0,1.5,1.0,1.5,0.4,2.1,0.4,2.1,,,,,1.48,1.55,0.91,1.97,2,2,1.48,1.55,0.91,1.97,0.57
2024-09-14,15:30 (13:30),2024-2025,Bundesliga,3,Monchengladbach,Stuttgart,1.0,3.0,1.6,3.0,1.0,2.2,-1.0,2.25,2.1,2.25,2.1,2.0,2.0,2.0,2.0,1.5,3.0,1.5,3.0,1.7,2.2,1.7,2.2,,,,,1.67,1.67,1.94,1.48,2,2,1.67,1.67,1.94,1.48,-0.27
2024-09-14,15:30 (13:30),2024-2025,Bundesliga,3,Wolfsburg,Eintracht Frankfurt,1.0,2.0,1.5,2.0,1.0,2.5,-1.0,1.6,1.9,1.6,1.9,2.0,1.5,2.0,1.5,1.5,1.5,1.5,1.5,1.75,1.35,1.75,1.35,,,,,1.64,1.55,2.06,1.27,2,2,1.64,1.55,2.06,1.27,-0.42
2024-09-15,15:30 (13:30),2024-2025,Bundesliga,3,Augsburg,St Pauli,3.0,1.0,2.7,1.0,3.0,0.5,1.0,0.85,0.85,0.85,0.85,1.0,0.0,1.0,0.0,3.0,1.5,3.0,1.5,2.25,1.1,2.25,1.1,,,,,1.06,1.45,0.79,1.15,2,2,1.06,1.45,0.79,1.15,0.27
